NUTS_ID,year,week,mortality,population_density,population,mortality_rate
AT111,2014,4,12.0,54.1,,
AT111,2014,5,16.0,54.1,,
AT111,2014,6,6.0,54.1,,
AT111,2014,7,9.0,54.1,,
AT111,2014,8,11.0,54.1,,
AT111,2014,9,10.0,54.1,,
AT111,2014,10,9.0,54.1,,
AT111,2014,11,9.0,54.1,,
AT111,2014,12,8.0,54.1,,
AT111,2014,13,5.0,54.1,,
AT111,2014,14,10.0,54.1,,
AT111,2014,15,10.0,54.1,,
AT111,2014,16,11.0,54.1,,
AT111,2014,17,5.0,54.1,,
AT111,2014,18,8.0,54.1,,
AT111,2014,19,11.0,54.1,,
AT111,2014,20,10.0,54.1,,
AT111,2014,21,4.0,54.1,,
AT111,2014,22,10.0,54.1,,
AT111,2014,23,4.0,54.1,,
AT111,2014,24,9.0,54.1,,
AT111,2014,25,5.0,54.1,,
AT111,2014,26,7.0,54.1,,
AT111,2014,27,11.0,54.1,,
AT111,2014,28,6.0,54.1,,
AT111,2014,29,9.0,54.1,,
AT111,2014,30,13.0,54.1,,
AT111,2014,31,7.0,54.1,,
AT111,2014,32,7.0,54.1,,
AT111,2014,33,8.0,54.1,,
AT111,2014,34,10.0,54.1,,
AT111,2014,35,7.0,54.1,,
AT111,2014,36,14.0,54.1,,
AT111,2014,37,9.0,54.1,,
AT111,2014,38,6.0,54.1,,
AT111,2014,39,8.0,54.1,,
AT111,2014,40,10.0,54.1,,
AT111,2014,41,10.0,54.1,,
AT111,2014,42,8.0,54.1,,
AT111,2014,43,10.0,54.1,,
AT111,2014,44,9.0,54.1,,
AT111,2014,45,3.0,54.1,,
AT111,2014,46,7.0,54.1,,
AT111,2014,47,10.0,54.1,,
AT111,2014,48,12.0,54.1,,
AT111,2014,49,6.0,54.1,,
AT111,2014,50,12.0,54.1,,
AT111,2014,51,9.0,54.1,,
AT111,2014,52,10.0,54.1,,
AT111,2015,1,9.0,54.3,,
AT111,2015,2,15.0,54.3,,
AT111,2015,3,11.0,54.3,,
AT111,2015,4,10.0,54.3,,
AT111,2015,5,10.0,54.3,,
AT111,2015,6,13.0,54.3,,
AT111,2015,7,12.0,54.3,,
AT111,2015,8,10.0,54.3,,
AT111,2015,9,14.0,54.3,,
AT111,2015,10,11.0,54.3,,
AT111,2015,11,13.0,54.3,,
AT111,2015,12,10.0,54.3,,
AT111,2015,13,6.0,54.3,,
AT111,2015,14,3.0,54.3,,
AT111,2015,15,7.0,54.3,,
AT111,2015,16,13.0,54.3,,
AT111,2015,17,6.0,54.3,,
AT111,2015,18,10.0,54.3,,
AT111,2015,19,8.0,54.3,,
AT111,2015,20,9.0,54.3,,
AT111,2015,21,9.0,54.3,,
AT111,2015,22,5.0,54.3,,
AT111,2015,23,10.0,54.3,,
AT111,2015,24,11.0,54.3,,
AT111,2015,25,14.0,54.3,,
AT111,2015,26,8.0,54.3,,
AT111,2015,27,8.0,54.3,,
AT111,2015,28,12.0,54.3,,
AT111,2015,29,5.0,54.3,,
AT111,2015,30,4.0,54.3,,
AT111,2015,31,8.0,54.3,,
AT111,2015,32,12.0,54.3,,
AT111,2015,33,7.0,54.3,,
AT111,2015,34,7.0,54.3,,
AT111,2015,35,8.0,54.3,,
AT111,2015,36,8.0,54.3,,
AT111,2015,37,10.0,54.3,,
AT111,2015,38,7.0,54.3,,
AT111,2015,39,8.0,54.3,,
AT111,2015,40,10.0,54.3,,
AT111,2015,41,6.0,54.3,,
AT111,2015,42,8.0,54.3,,
AT111,2015,43,7.0,54.3,,
AT111,2015,44,8.0,54.3,,
AT111,2015,45,11.0,54.3,,
AT111,2015,46,10.0,54.3,,
AT111,2015,47,6.0,54.3,,
AT111,2015,48,6.0,54.3,,
AT111,2015,49,11.0,54.3,,
AT111,2015,50,8.0,54.3,,
AT111,2015,51,14.0,54.3,,
AT111,2015,52,8.0,54.3,,
AT111,2015,53,5.0,54.3,,
AT111,2016,1,13.0,,,
AT111,2016,2,15.0,,,
AT111,2016,3,12.0,,,
AT111,2016,4,8.0,,,
AT111,2016,5,11.0,,,
AT111,2016,6,5.0,,,
AT111,2016,7,9.0,,,
AT111,2016,8,10.0,,,
AT111,2016,9,12.0,,,
AT111,2016,10,6.0,,,
AT111,2016,11,8.0,,,
AT111,2016,12,6.0,,,
AT111,2016,13,9.0,,,
AT111,2016,14,13.0,,,
AT111,2016,15,4.0,,,
AT111,2016,16,5.0,,,
AT111,2016,17,7.0,,,
AT111,2016,18,9.0,,,
AT111,2016,19,13.0,,,
AT111,2016,20,9.0,,,
AT111,2016,21,10.0,,,
AT111,2016,22,11.0,,,
AT111,2016,23,11.0,,,
AT111,2016,24,10.0,,,
AT111,2016,25,5.0,,,
AT111,2016,26,9.0,,,
AT111,2016,27,6.0,,,
AT111,2016,28,8.0,,,
AT111,2016,29,6.0,,,
AT111,2016,30,9.0,,,
AT111,2016,31,6.0,,,
AT111,2016,32,4.0,,,
AT111,2016,33,8.0,,,
AT111,2016,34,8.0,,,
AT111,2016,35,7.0,,,
AT111,2016,36,9.0,,,
AT111,2016,37,12.0,,,
AT111,2016,38,8.0,,,
AT111,2016,39,8.0,,,
AT111,2016,40,11.0,,,
AT111,2016,41,13.0,,,
AT111,2016,42,10.0,,,
AT111,2016,43,9.0,,,
AT111,2016,44,8.0,,,
AT111,2016,45,6.0,,,
AT111,2016,46,8.0,,,
AT111,2016,47,10.0,,,
AT111,2016,48,13.0,,,
AT111,2016,49,7.0,,,
AT111,2016,50,9.0,,,
AT111,2016,51,4.0,,,
AT111,2016,52,14.0,,,
AT111,2017,1,12.0,54.3,,
AT111,2017,2,11.0,54.3,,
AT111,2017,3,9.0,54.3,,
AT111,2017,4,6.0,54.3,,
AT111,2017,5,11.0,54.3,,
AT111,2017,6,17.0,54.3,,
AT111,2017,7,7.0,54.3,,
AT111,2017,8,13.0,54.3,,
AT111,2017,9,11.0,54.3,,
AT111,2017,10,7.0,54.3,,
AT111,2017,11,12.0,54.3,,
AT111,2017,12,7.0,54.3,,
AT111,2017,13,9.0,54.3,,
AT111,2017,14,5.0,54.3,,
AT111,2017,15,9.0,54.3,,
AT111,2017,16,5.0,54.3,,
AT111,2017,17,5.0,54.3,,
AT111,2017,18,6.0,54.3,,
AT111,2017,19,8.0,54.3,,
AT111,2017,20,12.0,54.3,,
AT111,2017,21,8.0,54.3,,
AT111,2017,22,4.0,54.3,,
AT111,2017,23,12.0,54.3,,
AT111,2017,24,9.0,54.3,,
AT111,2017,25,11.0,54.3,,
AT111,2017,26,13.0,54.3,,
AT111,2017,27,5.0,54.3,,
AT111,2017,28,6.0,54.3,,
AT111,2017,29,11.0,54.3,,
AT111,2017,30,11.0,54.3,,
AT111,2017,31,13.0,54.3,,
AT111,2017,32,8.0,54.3,,
AT111,2017,33,9.0,54.3,,
AT111,2017,34,8.0,54.3,,
AT111,2017,35,9.0,54.3,,
AT111,2017,36,3.0,54.3,,
AT111,2017,37,6.0,54.3,,
AT111,2017,38,6.0,54.3,,
AT111,2017,39,8.0,54.3,,
AT111,2017,40,8.0,54.3,,
AT111,2017,41,11.0,54.3,,
AT111,2017,42,12.0,54.3,,
AT111,2017,43,10.0,54.3,,
AT111,2017,44,6.0,54.3,,
AT111,2017,45,11.0,54.3,,
AT111,2017,46,10.0,54.3,,
AT111,2017,47,5.0,54.3,,
AT111,2017,48,5.0,54.3,,
AT111,2017,49,8.0,54.3,,
AT111,2017,50,8.0,54.3,,
AT111,2017,51,11.0,54.3,,
AT111,2017,52,9.0,54.3,,
AT111,2018,1,10.0,54.2,,
AT111,2018,2,9.0,54.2,,
AT111,2018,3,16.0,54.2,,
AT111,2018,4,12.0,54.2,,
AT111,2018,5,5.0,54.2,,
AT111,2018,6,9.0,54.2,,
AT111,2018,7,4.0,54.2,,
AT111,2018,8,18.0,54.2,,
AT111,2018,9,6.0,54.2,,
AT111,2018,10,20.0,54.2,,
AT111,2018,11,19.0,54.2,,
AT111,2018,12,12.0,54.2,,
AT111,2018,13,10.0,54.2,,
AT111,2018,14,8.0,54.2,,
AT111,2018,15,10.0,54.2,,
AT111,2018,16,9.0,54.2,,
AT111,2018,17,6.0,54.2,,
AT111,2018,18,8.0,54.2,,
AT111,2018,19,7.0,54.2,,
AT111,2018,20,12.0,54.2,,
AT111,2018,21,8.0,54.2,,
AT111,2018,22,10.0,54.2,,
AT111,2018,23,8.0,54.2,,
AT111,2018,24,5.0,54.2,,
AT111,2018,25,9.0,54.2,,
AT111,2018,26,4.0,54.2,,
AT111,2018,27,7.0,54.2,,
AT111,2018,28,9.0,54.2,,
AT111,2018,29,6.0,54.2,,
AT111,2018,30,8.0,54.2,,
AT111,2018,31,16.0,54.2,,
AT111,2018,32,10.0,54.2,,
AT111,2018,33,16.0,54.2,,
AT111,2018,34,10.0,54.2,,
AT111,2018,35,11.0,54.2,,
AT111,2018,36,11.0,54.2,,
AT111,2018,37,8.0,54.2,,
AT111,2018,38,5.0,54.2,,
AT111,2018,39,10.0,54.2,,
AT111,2018,40,7.0,54.2,,
AT111,2018,41,9.0,54.2,,
AT111,2018,42,6.0,54.2,,
AT111,2018,43,5.0,54.2,,
AT111,2018,44,7.0,54.2,,
AT111,2018,45,11.0,54.2,,
AT111,2018,46,9.0,54.2,,
AT111,2018,47,16.0,54.2,,
AT111,2018,48,14.0,54.2,,
AT111,2018,49,6.0,54.2,,
AT111,2018,50,8.0,54.2,,
AT111,2018,51,9.0,54.2,,
AT111,2018,52,3.0,54.2,,
AT111,2019,1,12.0,54.0,,
AT111,2019,2,11.0,54.0,,
AT111,2019,3,8.0,54.0,,
AT111,2019,4,15.0,54.0,,
AT111,2019,5,8.0,54.0,,
AT111,2019,6,8.0,54.0,,
AT111,2019,7,8.0,54.0,,
AT111,2019,8,8.0,54.0,,
AT111,2019,9,4.0,54.0,,
AT111,2019,10,14.0,54.0,,
AT111,2019,11,18.0,54.0,,
AT111,2019,12,11.0,54.0,,
AT111,2019,13,6.0,54.0,,
AT111,2019,14,10.0,54.0,,
AT111,2019,15,10.0,54.0,,
AT111,2019,16,7.0,54.0,,
AT111,2019,17,10.0,54.0,,
AT111,2019,18,13.0,54.0,,
AT111,2019,19,1.0,54.0,,
AT111,2019,20,10.0,54.0,,
AT111,2019,21,7.0,54.0,,
AT111,2019,22,10.0,54.0,,
AT111,2019,23,7.0,54.0,,
AT111,2019,24,16.0,54.0,,
AT111,2019,25,8.0,54.0,,
AT111,2019,26,8.0,54.0,,
AT111,2019,27,10.0,54.0,,
AT111,2019,28,6.0,54.0,,
AT111,2019,29,7.0,54.0,,
AT111,2019,30,12.0,54.0,,
AT111,2019,31,13.0,54.0,,
AT111,2019,32,6.0,54.0,,
AT111,2019,33,11.0,54.0,,
AT111,2019,34,10.0,54.0,,
AT111,2019,35,14.0,54.0,,
AT111,2019,36,5.0,54.0,,
AT111,2019,37,12.0,54.0,,
AT111,2019,38,9.0,54.0,,
AT111,2019,39,15.0,54.0,,
AT111,2019,40,9.0,54.0,,
AT111,2019,41,12.0,54.0,,
AT111,2019,42,6.0,54.0,,
AT111,2019,43,11.0,54.0,,
AT111,2019,44,7.0,54.0,,
AT111,2019,45,3.0,54.0,,
AT111,2019,46,8.0,54.0,,
AT111,2019,47,9.0,54.0,,
AT111,2019,48,10.0,54.0,,
AT111,2019,49,7.0,54.0,,
AT111,2019,50,10.0,54.0,,
AT111,2019,51,12.0,54.0,,
AT111,2019,52,9.0,54.0,,
AT111,2020,1,11.0,54.0,,
AT111,2020,2,11.0,54.0,,
AT111,2020,3,10.0,54.0,,
AT111,2020,4,12.0,54.0,,
AT111,2020,5,8.0,54.0,,
AT111,2020,6,11.0,54.0,,
AT111,2020,7,13.0,54.0,,
AT111,2020,8,15.0,54.0,,
AT111,2020,9,11.0,54.0,,
AT111,2020,10,13.0,54.0,,
AT111,2020,11,10.0,54.0,,
AT111,2020,12,16.0,54.0,,
AT111,2020,13,13.0,54.0,,
AT111,2020,14,13.0,54.0,,
AT111,2020,15,6.0,54.0,,
AT111,2020,16,14.0,54.0,,
AT111,2020,17,5.0,54.0,,
AT111,2020,18,11.0,54.0,,
AT111,2020,19,6.0,54.0,,
AT111,2020,20,4.0,54.0,,
AT111,2020,21,6.0,54.0,,
AT111,2020,22,8.0,54.0,,
AT111,2020,23,6.0,54.0,,
AT111,2020,24,4.0,54.0,,
AT111,2020,25,10.0,54.0,,
AT111,2020,26,7.0,54.0,,
AT111,2020,27,11.0,54.0,,
AT111,2020,28,7.0,54.0,,
AT111,2020,29,11.0,54.0,,
AT111,2020,30,10.0,54.0,,
AT111,2020,31,3.0,54.0,,
AT111,2020,32,10.0,54.0,,
AT111,2020,33,11.0,54.0,,
AT111,2020,34,10.0,54.0,,
AT111,2020,35,8.0,54.0,,
AT111,2020,36,7.0,54.0,,
AT111,2020,37,8.0,54.0,,
AT111,2020,38,11.0,54.0,,
AT111,2020,39,10.0,54.0,,
AT111,2020,40,7.0,54.0,,
AT111,2020,41,8.0,54.0,,
AT111,2020,42,3.0,54.0,,
AT111,2020,43,8.0,54.0,,
AT111,2020,44,14.0,54.0,,
AT111,2020,45,11.0,54.0,,
AT111,2020,46,11.0,54.0,,
AT111,2020,47,13.0,54.0,,
AT111,2020,48,12.0,54.0,,
AT111,2020,49,14.0,54.0,,
AT111,2020,50,6.0,54.0,,
AT111,2020,51,13.0,54.0,,
AT111,2020,52,15.0,54.0,,
AT111,2020,53,8.0,54.0,,
AT111,2021,1,10.0,53.9,,
AT111,2021,2,9.0,53.9,,
AT111,2021,3,11.0,53.9,,
AT111,2021,4,8.0,53.9,,
AT111,2021,5,10.0,53.9,,
AT111,2021,6,10.0,53.9,,
AT111,2021,7,11.0,53.9,,
AT111,2021,8,4.0,53.9,,
AT111,2021,9,9.0,53.9,,
AT111,2021,10,10.0,53.9,,
AT111,2021,11,15.0,53.9,,
AT111,2021,12,16.0,53.9,,
AT111,2021,13,10.0,53.9,,
AT111,2021,14,12.0,53.9,,
AT111,2021,15,11.0,53.9,,
AT111,2021,16,9.0,53.9,,
AT111,2021,17,13.0,53.9,,
AT111,2021,18,11.0,53.9,,
AT111,2021,19,8.0,53.9,,
AT111,2021,20,10.0,53.9,,
AT111,2021,21,11.0,53.9,,
AT111,2021,22,4.0,53.9,,
AT111,2021,23,7.0,53.9,,
AT111,2021,24,14.0,53.9,,
AT111,2021,25,8.0,53.9,,
AT111,2021,26,8.0,53.9,,
AT111,2021,27,6.0,53.9,,
AT111,2021,28,11.0,53.9,,
AT111,2021,29,5.0,53.9,,
AT111,2021,30,14.0,53.9,,
AT111,2021,31,7.0,53.9,,
AT111,2021,32,7.0,53.9,,
AT111,2021,33,14.0,53.9,,
AT111,2021,34,7.0,53.9,,
AT111,2021,35,12.0,53.9,,
AT111,2021,36,9.0,53.9,,
AT111,2021,37,11.0,53.9,,
AT111,2021,38,14.0,53.9,,
AT111,2021,39,6.0,53.9,,
AT111,2021,40,11.0,53.9,,
AT111,2021,41,8.0,53.9,,
AT111,2021,42,8.0,53.9,,
AT111,2021,43,12.0,53.9,,
AT111,2021,44,13.0,53.9,,
AT111,2021,45,16.0,53.9,,
AT111,2021,46,17.0,53.9,,
AT111,2021,47,7.0,53.9,,
AT111,2021,48,12.0,53.9,,
AT111,2021,49,8.0,53.9,,
AT111,2021,50,7.0,53.9,,
AT111,2021,51,10.0,53.9,,
AT111,2021,52,8.0,53.9,,
AT111,2022,1,15.0,54.2,,
AT111,2022,2,6.0,54.2,,
AT111,2022,3,7.0,54.2,,
AT111,2022,4,8.0,54.2,,
AT111,2022,5,5.0,54.2,,
AT111,2022,6,14.0,54.2,,
AT111,2022,7,10.0,54.2,,
AT111,2022,8,6.0,54.2,,
AT111,2022,9,12.0,54.2,,
AT111,2022,10,16.0,54.2,,
AT111,2022,11,7.0,54.2,,
AT111,2022,12,16.0,54.2,,
AT111,2022,13,8.0,54.2,,
AT111,2022,14,16.0,54.2,,
AT111,2022,15,14.0,54.2,,
AT111,2022,16,5.0,54.2,,
AT111,2022,17,8.0,54.2,,
AT111,2022,18,10.0,54.2,,
AT111,2022,19,10.0,54.2,,
AT111,2022,20,9.0,54.2,,
AT111,2022,21,11.0,54.2,,
AT111,2022,22,8.0,54.2,,
AT111,2022,23,6.0,54.2,,
AT111,2022,24,13.0,54.2,,
AT111,2022,25,12.0,54.2,,
AT111,2022,26,8.0,54.2,,
AT111,2022,27,9.0,54.2,,
AT111,2022,28,6.0,54.2,,
AT111,2022,29,10.0,54.2,,
AT111,2022,30,6.0,54.2,,
AT111,2022,31,11.0,54.2,,
AT111,2022,32,4.0,54.2,,
AT111,2022,33,8.0,54.2,,
AT111,2022,34,15.0,54.2,,
AT111,2022,35,9.0,54.2,,
AT111,2022,36,9.0,54.2,,
AT111,2022,37,8.0,54.2,,
AT111,2022,38,7.0,54.2,,
AT111,2022,39,14.0,54.2,,
AT111,2022,40,15.0,54.2,,
AT111,2022,41,17.0,54.2,,
AT111,2022,42,11.0,54.2,,
AT111,2022,43,11.0,54.2,,
AT111,2022,44,15.0,54.2,,
AT111,2022,45,7.0,54.2,,
AT111,2022,46,8.0,54.2,,
AT111,2022,47,8.0,54.2,,
AT111,2022,48,8.0,54.2,,
AT111,2022,49,16.0,54.2,,
AT111,2022,50,7.0,54.2,,
AT111,2022,51,8.0,54.2,,
AT111,2022,52,15.0,54.2,,
AT111,2023,1,15.0,54.4,,
AT111,2023,2,17.0,54.4,,
AT111,2023,3,10.0,54.4,,
AT111,2023,4,10.0,54.4,,
AT111,2023,5,9.0,54.4,,
AT111,2023,6,13.0,54.4,,
AT111,2023,7,13.0,54.4,,
AT111,2023,8,11.0,54.4,,
AT111,2023,9,10.0,54.4,,
AT111,2023,10,9.0,54.4,,
AT111,2023,11,4.0,54.4,,
AT111,2023,12,11.0,54.4,,
AT111,2023,13,8.0,54.4,,
AT111,2023,14,6.0,54.4,,
AT111,2023,15,10.0,54.4,,
AT111,2023,16,13.0,54.4,,
AT111,2023,17,13.0,54.4,,
AT111,2023,18,6.0,54.4,,
AT111,2023,19,10.0,54.4,,
AT111,2023,20,12.0,54.4,,
AT111,2023,21,13.0,54.4,,
AT111,2023,22,6.0,54.4,,
AT111,2023,23,12.0,54.4,,
AT111,2023,24,10.0,54.4,,
AT111,2023,25,8.0,54.4,,
AT111,2023,26,8.0,54.4,,
AT111,2023,27,7.0,54.4,,
AT111,2023,28,11.0,54.4,,
AT111,2023,29,8.0,54.4,,
AT111,2023,30,10.0,54.4,,
AT111,2023,31,9.0,54.4,,
AT111,2023,32,7.0,54.4,,
AT111,2023,33,10.0,54.4,,
AT111,2023,34,11.0,54.4,,
AT111,2023,35,12.0,54.4,,
AT111,2023,36,9.0,54.4,,
AT111,2023,37,8.0,54.4,,
AT111,2023,38,13.0,54.4,,
AT111,2023,39,11.0,54.4,,
AT111,2023,40,7.0,54.4,,
AT111,2023,41,9.0,54.4,,
AT111,2023,42,6.0,54.4,,
AT111,2023,43,6.0,54.4,,
AT111,2023,44,8.0,54.4,,
AT111,2023,45,13.0,54.4,,
AT111,2023,46,11.0,54.4,,
AT111,2023,47,10.0,54.4,,
AT111,2023,48,10.0,54.4,,
AT111,2023,49,15.0,54.4,,
AT111,2023,50,9.0,54.4,,
AT111,2023,51,14.0,54.4,,
AT111,2023,52,5.0,54.4,,
AT112,2000,1,35.0,89.9,,
AT112,2000,2,45.0,89.9,,
AT112,2000,3,24.0,89.9,,
AT112,2000,4,35.0,89.9,,
AT112,2000,5,36.0,89.9,,
AT112,2000,6,33.0,89.9,,
AT112,2000,7,23.0,89.9,,
AT112,2000,8,25.0,89.9,,
AT112,2000,9,28.0,89.9,,
AT112,2000,10,28.0,89.9,,
AT112,2000,11,20.0,89.9,,
AT112,2000,12,29.0,89.9,,
AT112,2000,13,24.0,89.9,,
AT112,2000,14,30.0,89.9,,
AT112,2000,15,27.0,89.9,,
AT112,2000,16,25.0,89.9,,
AT112,2000,17,40.0,89.9,,
AT112,2000,18,30.0,89.9,,
AT112,2000,19,17.0,89.9,,
AT112,2000,20,24.0,89.9,,
AT112,2000,21,26.0,89.9,,
AT112,2000,22,22.0,89.9,,
AT112,2000,23,27.0,89.9,,
AT112,2000,24,24.0,89.9,,
AT112,2000,25,16.0,89.9,,
AT112,2000,26,22.0,89.9,,
AT112,2000,27,27.0,89.9,,
AT112,2000,28,33.0,89.9,,
AT112,2000,29,21.0,89.9,,
AT112,2000,30,25.0,89.9,,
AT112,2000,31,23.0,89.9,,
AT112,2000,32,19.0,89.9,,
AT112,2000,33,29.0,89.9,,
AT112,2000,34,37.0,89.9,,
AT112,2000,35,26.0,89.9,,
AT112,2000,36,32.0,89.9,,
AT112,2000,37,23.0,89.9,,
AT112,2000,38,21.0,89.9,,
AT112,2000,39,24.0,89.9,,
AT112,2000,40,19.0,89.9,,
AT112,2000,41,27.0,89.9,,
AT112,2000,42,24.0,89.9,,
AT112,2000,43,26.0,89.9,,
AT112,2000,44,26.0,89.9,,
AT112,2000,45,26.0,89.9,,
AT112,2000,46,21.0,89.9,,
AT112,2000,47,22.0,89.9,,
AT112,2000,48,23.0,89.9,,
AT112,2000,49,26.0,89.9,,
AT112,2000,50,32.0,89.9,,
AT112,2000,51,27.0,89.9,,
AT112,2000,52,26.0,89.9,,
AT112,2001,1,25.0,90.6,,
AT112,2001,2,21.0,90.6,,
AT112,2001,3,29.0,90.6,,
AT112,2001,4,21.0,90.6,,
AT112,2001,5,27.0,90.6,,
AT112,2001,6,25.0,90.6,,
AT112,2001,7,31.0,90.6,,
AT112,2001,8,31.0,90.6,,
AT112,2001,9,24.0,90.6,,
AT112,2001,10,31.0,90.6,,
AT112,2001,11,30.0,90.6,,
AT112,2001,12,36.0,90.6,,
AT112,2001,13,28.0,90.6,,
AT112,2001,14,31.0,90.6,,
AT112,2001,15,28.0,90.6,,
AT112,2001,16,25.0,90.6,,
AT112,2001,17,24.0,90.6,,
AT112,2001,18,30.0,90.6,,
AT112,2001,19,24.0,90.6,,
AT112,2001,20,22.0,90.6,,
AT112,2001,21,22.0,90.6,,
AT112,2001,22,29.0,90.6,,
AT112,2001,23,24.0,90.6,,
AT112,2001,24,28.0,90.6,,
AT112,2001,25,30.0,90.6,,
AT112,2001,26,34.0,90.6,,
AT112,2001,27,28.0,90.6,,
AT112,2001,28,36.0,90.6,,
AT112,2001,29,14.0,90.6,,
AT112,2001,30,23.0,90.6,,
AT112,2001,31,27.0,90.6,,
AT112,2001,32,28.0,90.6,,
AT112,2001,33,32.0,90.6,,
AT112,2001,34,31.0,90.6,,
AT112,2001,35,17.0,90.6,,
AT112,2001,36,19.0,90.6,,
AT112,2001,37,25.0,90.6,,
AT112,2001,38,19.0,90.6,,
AT112,2001,39,23.0,90.6,,
AT112,2001,40,24.0,90.6,,
AT112,2001,41,25.0,90.6,,
AT112,2001,42,30.0,90.6,,
AT112,2001,43,33.0,90.6,,
AT112,2001,44,26.0,90.6,,
AT112,2001,45,31.0,90.6,,
AT112,2001,46,29.0,90.6,,
AT112,2001,47,35.0,90.6,,
AT112,2001,48,23.0,90.6,,
AT112,2001,49,32.0,90.6,,
AT112,2001,50,25.0,90.6,,
AT112,2001,51,39.0,90.6,,
AT112,2001,52,30.0,90.6,,
AT112,2002,1,38.0,92.2,,
AT112,2002,2,30.0,92.2,,
AT112,2002,3,29.0,92.2,,
AT112,2002,4,46.0,92.2,,
AT112,2002,5,31.0,92.2,,
AT112,2002,6,30.0,92.2,,
AT112,2002,7,37.0,92.2,,
AT112,2002,8,28.0,92.2,,
AT112,2002,9,29.0,92.2,,
AT112,2002,10,30.0,92.2,,
AT112,2002,11,33.0,92.2,,
AT112,2002,12,27.0,92.2,,
AT112,2002,13,29.0,92.2,,
AT112,2002,14,29.0,92.2,,
AT112,2002,15,34.0,92.2,,
AT112,2002,16,24.0,92.2,,
AT112,2002,17,16.0,92.2,,
AT112,2002,18,20.0,92.2,,
AT112,2002,19,23.0,92.2,,
AT112,2002,20,35.0,92.2,,
AT112,2002,21,19.0,92.2,,
AT112,2002,22,22.0,92.2,,
AT112,2002,23,20.0,92.2,,
AT112,2002,24,36.0,92.2,,
AT112,2002,25,27.0,92.2,,
AT112,2002,26,30.0,92.2,,
AT112,2002,27,35.0,92.2,,
AT112,2002,28,23.0,92.2,,
AT112,2002,29,23.0,92.2,,
AT112,2002,30,34.0,92.2,,
AT112,2002,31,16.0,92.2,,
AT112,2002,32,25.0,92.2,,
AT112,2002,33,23.0,92.2,,
AT112,2002,34,21.0,92.2,,
AT112,2002,35,28.0,92.2,,
AT112,2002,36,25.0,92.2,,
AT112,2002,37,30.0,92.2,,
AT112,2002,38,25.0,92.2,,
AT112,2002,39,19.0,92.2,,
AT112,2002,40,22.0,92.2,,
AT112,2002,41,31.0,92.2,,
AT112,2002,42,21.0,92.2,,
AT112,2002,43,25.0,92.2,,
AT112,2002,44,22.0,92.2,,
AT112,2002,45,25.0,92.2,,
AT112,2002,46,22.0,92.2,,
AT112,2002,47,22.0,92.2,,
AT112,2002,48,31.0,92.2,,
AT112,2002,49,28.0,92.2,,
AT112,2002,50,40.0,92.2,,
AT112,2002,51,36.0,92.2,,
AT112,2002,52,28.0,92.2,,
AT112,2003,1,22.0,92.5,,
AT112,2003,2,31.0,92.5,,
AT112,2003,3,29.0,92.5,,
AT112,2003,4,33.0,92.5,,
AT112,2003,5,29.0,92.5,,
AT112,2003,6,34.0,92.5,,
AT112,2003,7,48.0,92.5,,
AT112,2003,8,35.0,92.5,,
AT112,2003,9,28.0,92.5,,
AT112,2003,10,42.0,92.5,,
AT112,2003,11,32.0,92.5,,
AT112,2003,12,31.0,92.5,,
AT112,2003,13,28.0,92.5,,
AT112,2003,14,32.0,92.5,,
AT112,2003,15,29.0,92.5,,
AT112,2003,16,20.0,92.5,,
AT112,2003,17,27.0,92.5,,
AT112,2003,18,23.0,92.5,,
AT112,2003,19,27.0,92.5,,
AT112,2003,20,36.0,92.5,,
AT112,2003,21,25.0,92.5,,
AT112,2003,22,25.0,92.5,,
AT112,2003,23,20.0,92.5,,
AT112,2003,24,32.0,92.5,,
AT112,2003,25,26.0,92.5,,
AT112,2003,26,33.0,92.5,,
AT112,2003,27,27.0,92.5,,
AT112,2003,28,28.0,92.5,,
AT112,2003,29,26.0,92.5,,
AT112,2003,30,30.0,92.5,,
AT112,2003,31,17.0,92.5,,
AT112,2003,32,32.0,92.5,,
AT112,2003,33,31.0,92.5,,
AT112,2003,34,34.0,92.5,,
AT112,2003,35,27.0,92.5,,
AT112,2003,36,33.0,92.5,,
AT112,2003,37,19.0,92.5,,
AT112,2003,38,18.0,92.5,,
AT112,2003,39,29.0,92.5,,
AT112,2003,40,28.0,92.5,,
AT112,2003,41,23.0,92.5,,
AT112,2003,42,40.0,92.5,,
AT112,2003,43,25.0,92.5,,
AT112,2003,44,23.0,92.5,,
AT112,2003,45,31.0,92.5,,
AT112,2003,46,31.0,92.5,,
AT112,2003,47,27.0,92.5,,
AT112,2003,48,25.0,92.5,,
AT112,2003,49,32.0,92.5,,
AT112,2003,50,16.0,92.5,,
AT112,2003,51,25.0,92.5,,
AT112,2003,52,24.0,92.5,,
AT112,2004,1,27.0,93.0,,
AT112,2004,2,21.0,93.0,,
AT112,2004,3,27.0,93.0,,
AT112,2004,4,26.0,93.0,,
AT112,2004,5,38.0,93.0,,
AT112,2004,6,28.0,93.0,,
AT112,2004,7,33.0,93.0,,
AT112,2004,8,30.0,93.0,,
AT112,2004,9,16.0,93.0,,
AT112,2004,10,30.0,93.0,,
AT112,2004,11,30.0,93.0,,
AT112,2004,12,24.0,93.0,,
AT112,2004,13,24.0,93.0,,
AT112,2004,14,20.0,93.0,,
AT112,2004,15,35.0,93.0,,
AT112,2004,16,21.0,93.0,,
