NUTS_ID,year,week,mortality
AT,2015,4,1792.0
AT,2015,5,1837.0
AT,2015,6,1926.0
AT,2015,7,1992.0
AT,2015,8,2020.0
AT,2015,9,1883.0
AT,2015,10,1846.0
AT,2015,11,1763.0
AT,2015,12,1696.0
AT,2015,13,1725.0
AT,2015,14,1604.0
AT,2015,15,1563.0
AT,2015,16,1614.0
AT,2015,17,1547.0
AT,2015,18,1453.0
AT,2015,19,1452.0
AT,2015,20,1461.0
AT,2015,21,1396.0
AT,2015,22,1304.0
AT,2015,23,1437.0
AT,2015,24,1502.0
AT,2015,25,1285.0
AT,2015,26,1374.0
AT,2015,27,1487.0
AT,2015,28,1476.0
AT,2015,29,1475.0
AT,2015,30,1633.0
AT,2015,31,1446.0
AT,2015,32,1500.0
AT,2015,33,1692.0
AT,2015,34,1376.0
AT,2015,35,1476.0
AT,2015,36,1389.0
AT,2015,37,1447.0
AT,2015,38,1459.0
AT,2015,39,1410.0
AT,2015,40,1494.0
AT,2015,41,1409.0
AT,2015,42,1481.0
AT,2015,43,1498.0
AT,2015,44,1433.0
AT,2015,45,1460.0
AT,2015,46,1527.0
AT,2015,47,1486.0
AT,2015,48,1488.0
AT,2015,49,1509.0
AT,2015,50,1517.0
AT,2015,51,1538.0
AT,2015,52,1545.0
AT,2015,53,1537.0
AT,2016,1,1634.0
AT,2016,2,1626.0
AT,2016,3,1608.0
AT,2016,4,1578.0
AT,2016,5,1609.0
AT,2016,6,1650.0
AT,2016,7,1621.0
AT,2016,8,1581.0
AT,2016,9,1714.0
AT,2016,10,1532.0
AT,2016,11,1516.0
AT,2016,12,1499.0
AT,2016,13,1598.0
AT,2016,14,1562.0
AT,2016,15,1520.0
AT,2016,16,1413.0
AT,2016,17,1460.0
AT,2016,18,1447.0
AT,2016,19,1486.0
AT,2016,20,1453.0
AT,2016,21,1505.0
AT,2016,22,1402.0
AT,2016,23,1360.0
AT,2016,24,1348.0
AT,2016,25,1452.0
AT,2016,26,1338.0
AT,2016,27,1328.0
AT,2016,28,1323.0
AT,2016,29,1458.0
AT,2016,30,1424.0
AT,2016,31,1390.0
AT,2016,32,1359.0
AT,2016,33,1394.0
AT,2016,34,1408.0
AT,2016,35,1414.0
AT,2016,36,1380.0
AT,2016,37,1392.0
AT,2016,38,1376.0
AT,2016,39,1442.0
AT,2016,40,1469.0
AT,2016,41,1556.0
AT,2016,42,1607.0
AT,2016,43,1522.0
AT,2016,44,1484.0
AT,2016,45,1541.0
AT,2016,46,1616.0
AT,2016,47,1550.0
AT,2016,48,1601.0
AT,2016,49,1619.0
AT,2016,50,1670.0
AT,2016,51,1847.0
AT,2016,52,2160.0
AT,2017,1,2293.0
AT,2017,2,2340.0
AT,2017,3,2060.0
AT,2017,4,1938.0
AT,2017,5,2045.0
AT,2017,6,1874.0
AT,2017,7,1750.0
AT,2017,8,1807.0
AT,2017,9,1696.0
AT,2017,10,1614.0
AT,2017,11,1542.0
AT,2017,12,1535.0
AT,2017,13,1489.0
AT,2017,14,1537.0
AT,2017,15,1532.0
AT,2017,16,1475.0
AT,2017,17,1440.0
AT,2017,18,1527.0
AT,2017,19,1434.0
AT,2017,20,1501.0
AT,2017,21,1327.0
AT,2017,22,1456.0
AT,2017,23,1312.0
AT,2017,24,1421.0
AT,2017,25,1476.0
AT,2017,26,1419.0
AT,2017,27,1413.0
AT,2017,28,1346.0
AT,2017,29,1475.0
AT,2017,30,1375.0
AT,2017,31,1616.0
AT,2017,32,1334.0
AT,2017,33,1380.0
AT,2017,34,1472.0
AT,2017,35,1329.0
AT,2017,36,1318.0
AT,2017,37,1426.0
AT,2017,38,1407.0
AT,2017,39,1496.0
AT,2017,40,1481.0
AT,2017,41,1529.0
AT,2017,42,1453.0
AT,2017,43,1489.0
AT,2017,44,1551.0
AT,2017,45,1490.0
AT,2017,46,1505.0
AT,2017,47,1570.0
AT,2017,48,1531.0
AT,2017,49,1632.0
AT,2017,50,1554.0
AT,2017,51,1653.0
AT,2017,52,1646.0
AT,2018,1,1767.0
AT,2018,2,1842.0
AT,2018,3,1786.0
AT,2018,4,1714.0
AT,2018,5,1870.0
AT,2018,6,1938.0
AT,2018,7,1881.0
AT,2018,8,1951.0
AT,2018,9,2021.0
AT,2018,10,1965.0
AT,2018,11,1946.0
AT,2018,12,1641.0
AT,2018,13,1766.0
AT,2018,14,1617.0
AT,2018,15,1560.0
AT,2018,16,1557.0
AT,2018,17,1383.0
AT,2018,18,1434.0
AT,2018,19,1372.0
AT,2018,20,1342.0
AT,2018,21,1383.0
AT,2018,22,1415.0
AT,2018,23,1433.0
AT,2018,24,1392.0
AT,2018,25,1401.0
AT,2018,26,1414.0
AT,2018,27,1441.0
AT,2018,28,1404.0
AT,2018,29,1511.0
AT,2018,30,1455.0
AT,2018,31,1615.0
AT,2018,32,1532.0
AT,2018,33,1430.0
AT,2018,34,1460.0
AT,2018,35,1414.0
AT,2018,36,1376.0
AT,2018,37,1452.0
AT,2018,38,1421.0
AT,2018,39,1436.0
AT,2018,40,1553.0
AT,2018,41,1509.0
AT,2018,42,1488.0
AT,2018,43,1491.0
AT,2018,44,1561.0
AT,2018,45,1501.0
AT,2018,46,1556.0
AT,2018,47,1531.0
AT,2018,48,1525.0
AT,2018,49,1656.0
AT,2018,50,1626.0
AT,2018,51,1639.0
AT,2018,52,1689.0
AT,2019,1,1648.0
AT,2019,2,1710.0
AT,2019,3,1642.0
AT,2019,4,1714.0
AT,2019,5,1733.0
AT,2019,6,1797.0
AT,2019,7,1820.0
AT,2019,8,1752.0
AT,2019,9,1767.0
AT,2019,10,1812.0
AT,2019,11,1792.0
AT,2019,12,1621.0
AT,2019,13,1653.0
AT,2019,14,1607.0
AT,2019,15,1557.0
AT,2019,16,1559.0
AT,2019,17,1521.0
AT,2019,18,1464.0
AT,2019,19,1456.0
AT,2019,20,1558.0
AT,2019,21,1499.0
AT,2019,22,1496.0
AT,2019,23,1525.0
AT,2019,24,1558.0
AT,2019,25,1427.0
AT,2019,26,1459.0
AT,2019,27,1508.0
AT,2019,28,1338.0
AT,2019,29,1430.0
AT,2019,30,1558.0
AT,2019,31,1459.0
AT,2019,32,1406.0
AT,2019,33,1408.0
AT,2019,34,1454.0
AT,2019,35,1501.0
AT,2019,36,1426.0
AT,2019,37,1410.0
AT,2019,38,1454.0
AT,2019,39,1577.0
AT,2019,40,1557.0
AT,2019,41,1592.0
AT,2019,42,1497.0
AT,2019,43,1545.0
AT,2019,44,1536.0
AT,2019,45,1556.0
AT,2019,46,1559.0
AT,2019,47,1556.0
AT,2019,48,1587.0
AT,2019,49,1599.0
AT,2019,50,1668.0
AT,2019,51,1592.0
AT,2019,52,1637.0
AT,2020,1,1607.0
AT,2020,2,1691.0
AT,2020,3,1791.0
AT,2020,4,1773.0
AT,2020,5,1941.0
AT,2020,6,1675.0
AT,2020,7,1714.0
AT,2020,8,1718.0
AT,2020,9,1761.0
AT,2020,10,1734.0
AT,2020,11,1714.0
AT,2020,12,1828.0
AT,2020,13,1756.0
AT,2020,14,1821.0
AT,2020,15,1794.0
AT,2020,16,1691.0
AT,2020,17,1580.0
AT,2020,18,1472.0
AT,2020,19,1516.0
AT,2020,20,1480.0
AT,2020,21,1477.0
AT,2020,22,1410.0
AT,2020,23,1483.0
AT,2020,24,1457.0
AT,2020,25,1406.0
AT,2020,26,1433.0
AT,2020,27,1554.0
AT,2020,28,1378.0
AT,2020,29,1439.0
AT,2020,30,1445.0
AT,2020,31,1522.0
AT,2020,32,1427.0
AT,2020,33,1603.0
AT,2020,34,1467.0
AT,2020,35,1488.0
AT,2020,36,1518.0
AT,2020,37,1562.0
AT,2020,38,1560.0
AT,2020,39,1531.0
AT,2020,40,1573.0
AT,2020,41,1620.0
AT,2020,42,1612.0
AT,2020,43,1772.0
AT,2020,44,1886.0
AT,2020,45,2004.0
AT,2020,46,2283.0
AT,2020,47,2401.0
AT,2020,48,2428.0
AT,2020,49,2544.0
AT,2020,50,2478.0
AT,2020,51,2255.0
AT,2020,52,2123.0
AT,2020,53,2000.0
AT,2021,1,1953.0
AT,2021,2,1954.0
AT,2021,3,2003.0
AT,2021,4,1940.0
AT,2021,5,1860.0
AT,2021,6,1743.0
AT,2021,7,1715.0
AT,2021,8,1661.0
AT,2021,9,1579.0
AT,2021,10,1747.0
AT,2021,11,1691.0
AT,2021,12,1649.0
AT,2021,13,1769.0
AT,2021,14,1662.0
AT,2021,15,1694.0
AT,2021,16,1689.0
AT,2021,17,1691.0
AT,2021,18,1657.0
AT,2021,19,1601.0
AT,2021,20,1520.0
AT,2021,21,1486.0
AT,2021,22,1602.0
AT,2021,23,1557.0
AT,2021,24,1598.0
AT,2021,25,1652.0
AT,2021,26,1504.0
AT,2021,27,1469.0
AT,2021,28,1454.0
AT,2021,29,1574.0
AT,2021,30,1530.0
AT,2021,31,1455.0
AT,2021,32,1621.0
AT,2021,33,1621.0
AT,2021,34,1567.0
AT,2021,35,1542.0
AT,2021,36,1627.0
AT,2021,37,1580.0
AT,2021,38,1577.0
AT,2021,39,1675.0
AT,2021,40,1600.0
AT,2021,41,1632.0
AT,2021,42,1721.0
AT,2021,43,1887.0
AT,2021,44,1943.0
AT,2021,45,2052.0
AT,2021,46,2111.0
AT,2021,47,2152.0
AT,2021,48,2201.0
AT,2021,49,2120.0
AT,2021,50,1930.0
AT,2021,51,1856.0
AT,2021,52,1864.0
AT,2022,1,1756.0
AT,2022,2,1679.0
AT,2022,3,1816.0
AT,2022,4,1766.0
AT,2022,5,1792.0
AT,2022,6,1858.0
AT,2022,7,1916.0
AT,2022,8,1847.0
AT,2022,9,1957.0
AT,2022,10,1848.0
AT,2022,11,1918.0
AT,2022,12,2000.0
AT,2022,13,1953.0
AT,2022,14,1964.0
AT,2022,15,1813.0
AT,2022,16,1655.0
AT,2022,17,1687.0
AT,2022,18,1650.0
AT,2022,19,1574.0
AT,2022,20,1601.0
AT,2022,21,1531.0
AT,2022,22,1578.0
AT,2022,23,1589.0
AT,2022,24,1629.0
AT,2022,25,1652.0
AT,2022,26,1655.0
AT,2022,27,1597.0
AT,2022,28,1561.0
AT,2022,29,1847.0
AT,2022,30,1732.0
AT,2022,31,1661.0
AT,2022,32,1560.0
AT,2022,33,1685.0
AT,2022,34,1550.0
AT,2022,35,1454.0
AT,2022,36,1544.0
AT,2022,37,1589.0
AT,2022,38,1652.0
AT,2022,39,1727.0
AT,2022,40,1870.0
AT,2022,41,1764.0
AT,2022,42,1766.0
AT,2022,43,1829.0
AT,2022,44,1718.0
AT,2022,45,1733.0
AT,2022,46,1780.0
AT,2022,47,1744.0
AT,2022,48,1872.0
AT,2022,49,1901.0
AT,2022,50,2175.0
AT,2022,51,2284.0
AT,2022,52,2298.0
AT,2023,1,2355.0
AT,2023,2,2115.0
AT,2023,3,1838.0
AT,2023,4,1772.0
AT,2023,5,1766.0
AT,2023,6,1673.0
AT,2023,7,1765.0
AT,2023,8,1858.0
AT,2023,9,1846.0
AT,2023,10,1843.0
AT,2023,11,1808.0
AT,2023,12,1750.0
AT,2023,13,1690.0
AT,2023,14,1686.0
AT,2023,15,1670.0
AT,2023,16,1726.0
AT,2023,17,1638.0
AT,2023,18,1586.0
AT,2023,19,1612.0
AT,2023,20,1524.0
AT,2023,21,1534.0
AT,2023,22,1521.0
AT,2023,23,1476.0
AT,2023,24,1526.0
AT,2023,25,1571.0
AT,2023,26,1400.0
AT,2023,27,1512.0
AT,2023,28,1536.0
AT,2023,29,1532.0
AT,2023,30,1446.0
AT,2023,31,1423.0
AT,2023,32,1538.0
AT,2023,33,1542.0
AT,2023,34,1603.0
AT,2023,35,1407.0
AT,2023,36,1521.0
AT,2023,37,1580.0
AT,2023,38,1497.0
AT,2023,39,1493.0
AT,2023,40,1563.0
AT,2023,41,1622.0
AT,2023,42,1649.0
AT,2023,43,1753.0
AT,2023,44,1722.0
AT,2023,45,1749.0
AT,2023,46,1806.0
AT,2023,47,1814.0
AT,2023,48,1969.0
AT,2023,49,1869.0
AT,2023,50,1963.0
AT,2023,51,2064.0
AT,2023,52,1946.0
BE,2000,1,2814.0
BE,2000,2,2761.0
BE,2000,3,2640.0
BE,2000,4,2633.0
BE,2000,5,2403.0
BE,2000,6,2201.0
BE,2000,7,2168.0
BE,2000,8,2127.0
BE,2000,9,2055.0
BE,2000,10,2029.0
BE,2000,11,2012.0
BE,2000,12,1931.0
BE,2000,13,1894.0
BE,2000,14,1973.0
BE,2000,15,2002.0
BE,2000,16,1952.0
BE,2000,17,1966.0
BE,2000,18,1907.0
BE,2000,19,1953.0
BE,2000,20,1834.0
BE,2000,21,1789.0
BE,2000,22,1864.0
BE,2000,23,1937.0
BE,2000,24,1799.0
BE,2000,25,2026.0
BE,2000,26,1919.0
BE,2000,27,1922.0
BE,2000,28,1794.0
BE,2000,29,1781.0
BE,2000,30,1901.0
BE,2000,31,1871.0
BE,2000,32,1927.0
BE,2000,33,1904.0
BE,2000,34,1846.0
BE,2000,35,1671.0
BE,2000,36,1811.0
BE,2000,37,1744.0
BE,2000,38,1840.0
BE,2000,39,1891.0
BE,2000,40,1852.0
BE,2000,41,1961.0
BE,2000,42,1826.0
BE,2000,43,1889.0
BE,2000,44,1966.0
BE,2000,45,2072.0
BE,2000,46,2021.0
BE,2000,47,1964.0
BE,2000,48,2031.0
BE,2000,49,1911.0
BE,2000,50,1925.0
BE,2000,51,2006.0
BE,2000,52,2177.0
BE,2001,1,2282.0
BE,2001,2,2244.0
BE,2001,3,2300.0
BE,2001,4,2302.0
BE,2001,5,2241.0
BE,2001,6,2239.0
BE,2001,7,2055.0
BE,2001,8,1988.0
BE,2001,9,2134.0
BE,2001,10,2177.0
BE,2001,11,2016.0
BE,2001,12,1960.0
BE,2001,13,2050.0
BE,2001,14,2107.0
BE,2001,15,1892.0
BE,2001,16,1986.0
BE,2001,17,1989.0
BE,2001,18,2021.0
BE,2001,19,2096.0
BE,2001,20,1929.0
BE,2001,21,1923.0
BE,2001,22,2008.0
BE,2001,23,1892.0
BE,2001,24,1959.0
BE,2001,25,1936.0
BE,2001,26,1978.0
BE,2001,27,2008.0
BE,2001,28,1748.0
BE,2001,29,1803.0
BE,2001,30,1895.0
BE,2001,31,1907.0
BE,2001,32,1697.0
BE,2001,33,1929.0
BE,2001,34,1968.0
BE,2001,35,1854.0
BE,2001,36,1732.0
BE,2001,37,1723.0
BE,2001,38,1845.0
BE,2001,39,1939.0
BE,2001,40,1841.0
BE,2001,41,1865.0
BE,2001,42,1765.0
BE,2001,43,1719.0
BE,2001,44,1788.0
BE,2001,45,1888.0
BE,2001,46,1942.0
BE,2001,47,2025.0
BE,2001,48,1978.0
BE,2001,49,1904.0
BE,2001,50,2087.0
BE,2001,51,2209.0
BE,2001,52,2358.0
BE,2002,1,2432.0
BE,2002,2,2484.0
BE,2002,3,2542.0
BE,2002,4,2573.0
BE,2002,5,2473.0
BE,2002,6,2369.0
BE,2002,7,2173.0
BE,2002,8,2179.0
BE,2002,9,2086.0
BE,2002,10,2156.0
BE,2002,11,2104.0
BE,2002,12,2020.0
BE,2002,13,2006.0
BE,2002,14,2090.0
BE,2002,15,2025.0
BE,2002,16,2034.0
BE,2002,17,2041.0
BE,2002,18,1892.0
BE,2002,19,1883.0
BE,2002,20,1998.0
BE,2002,21,1877.0
BE,2002,22,1866.0
BE,2002,23,1952.0
BE,2002,24,1878.0
BE,2002,25,1922.0
BE,2002,26,1824.0
BE,2002,27,1842.0
BE,2002,28,1863.0
BE,2002,29,1782.0
BE,2002,30,1902.0
BE,2002,31,2134.0
BE,2002,32,1728.0
BE,2002,33,1888.0
BE,2002,34,1941.0
BE,2002,35,1854.0
BE,2002,36,1829.0
BE,2002,37,1789.0
BE,2002,38,1812.0
BE,2002,39,1847.0
BE,2002,40,1986.0
BE,2002,41,1928.0
BE,2002,42,1941.0
BE,2002,43,1962.0
BE,2002,44,1935.0
BE,2002,45,1965.0
BE,2002,46,1930.0
BE,2002,47,1941.0
BE,2002,48,1943.0
BE,2002,49,1984.0
BE,2002,50,2165.0
BE,2002,51,2298.0
BE,2002,52,2292.0
BE,2003,1,2260.0
BE,2003,2,2238.0
BE,2003,3,2247.0
BE,2003,4,2220.0
BE,2003,5,2220.0
BE,2003,6,2237.0
BE,2003,7,2157.0
BE,2003,8,2266.0
BE,2003,9,2293.0
BE,2003,10,2224.0
BE,2003,11,2157.0
BE,2003,12,2009.0
BE,2003,13,2113.0
BE,2003,14,2021.0
BE,2003,15,2128.0
BE,2003,16,2251.0
BE,2003,17,2122.0
BE,2003,18,1980.0
BE,2003,19,1962.0
BE,2003,20,1860.0
BE,2003,21,1833.0
BE,2003,22,2067.0
BE,2003,23,2010.0
BE,2003,24,1900.0
BE,2003,25,1873.0
BE,2003,26,1897.0
BE,2003,27,1713.0
BE,2003,28,1834.0
BE,2003,29,2136.0
BE,2003,30,1849.0
BE,2003,31,1847.0
BE,2003,32,2062.0
BE,2003,33,2255.0
BE,2003,34,1766.0
BE,2003,35,1777.0
BE,2003,36,1889.0
BE,2003,37,1897.0
BE,2003,38,1995.0
BE,2003,39,1922.0
BE,2003,40,1907.0
BE,2003,41,1912.0
BE,2003,42,1885.0
BE,2003,43,1967.0
BE,2003,44,2058.0
BE,2003,45,1968.0
BE,2003,46,2062.0
BE,2003,47,2030.0
BE,2003,48,2007.0
BE,2003,49,2053.0
BE,2003,50,2321.0
BE,2003,51,2426.0
BE,2003,52,2618.0
BE,2004,1,2436.0
BE,2004,2,2536.0
BE,2004,3,2312.0
BE,2004,4,2162.0
BE,2004,5,2240.0
BE,2004,6,2136.0
BE,2004,7,2003.0
BE,2004,8,2044.0
BE,2004,9,2105.0
BE,2004,10,2032.0
BE,2004,11,2002.0
BE,2004,12,2093.0
BE,2004,13,1934.0
BE,2004,14,1986.0
BE,2004,15,1877.0
BE,2004,16,2042.0
BE,2004,17,1892.0
BE,2004,18,1887.0
BE,2004,19,1816.0
BE,2004,20,1857.0
BE,2004,21,1825.0
BE,2004,22,1809.0
BE,2004,23,1885.0
BE,2004,24,1905.0
BE,2004,25,1799.0
BE,2004,26,1799.0
BE,2004,27,1853.0
BE,2004,28,1753.0
BE,2004,29,1845.0
BE,2004,30,1823.0
BE,2004,31,1889.0
BE,2004,32,1932.0
BE,2004,33,1803.0
BE,2004,34,1697.0
BE,2004,35,1703.0
BE,2004,36,1803.0
BE,2004,37,1791.0
BE,2004,38,1731.0
BE,2004,39,1825.0
BE,2004,40,1837.0
BE,2004,41,1844.0
BE,2004,42,1938.0
BE,2004,43,1993.0
BE,2004,44,1853.0
BE,2004,45,1841.0
BE,2004,46,1932.0
BE,2004,47,1914.0
BE,2004,48,1948.0
BE,2004,49,2023.0
BE,2004,50,1950.0
BE,2004,51,2117.0
BE,2004,52,2240.0
BE,2004,53,2336.0
BE,2005,1,2339.0
BE,2005,2,2292.0
BE,2005,3,2277.0
BE,2005,4,2181.0
BE,2005,5,2292.0
BE,2005,6,2337.0
BE,2005,7,2369.0
BE,2005,8,2357.0
BE,2005,9,2464.0
BE,2005,10,2457.0
BE,2005,11,2435.0
BE,2005,12,2263.0
BE,2005,13,2071.0
BE,2005,14,1997.0
BE,2005,15,1965.0
BE,2005,16,1889.0
BE,2005,17,1976.0
BE,2005,18,1829.0
BE,2005,19,1835.0
BE,2005,20,1949.0
BE,2005,21,2033.0
BE,2005,22,1855.0
BE,2005,23,1746.0
BE,2005,24,1899.0
BE,2005,25,2057.0
BE,2005,26,1806.0
BE,2005,27,1650.0
BE,2005,28,1779.0
BE,2005,29,1725.0
BE,2005,30,1769.0
BE,2005,31,1619.0
BE,2005,32,1658.0
BE,2005,33,1751.0
BE,2005,34,1739.0
BE,2005,35,1819.0
BE,2005,36,1881.0
BE,2005,37,1652.0
BE,2005,38,1658.0
BE,2005,39,1726.0
BE,2005,40,1856.0
BE,2005,41,1894.0
BE,2005,42,1882.0
BE,2005,43,1921.0
BE,2005,44,1816.0
BE,2005,45,1892.0
BE,2005,46,1847.0
BE,2005,47,1916.0
BE,2005,48,2098.0
BE,2005,49,2121.0
BE,2005,50,2069.0
BE,2005,51,2123.0
BE,2005,52,2167.0
BE,2006,1,2247.0
BE,2006,2,2169.0
BE,2006,3,2220.0
BE,2006,4,2152.0
BE,2006,5,2076.0
BE,2006,6,2164.0
BE,2006,7,2203.0
BE,2006,8,2128.0
BE,2006,9,2104.0
BE,2006,10,2112.0
BE,2006,11,2173.0
BE,2006,12,2113.0
BE,2006,13,2101.0
BE,2006,14,1958.0
BE,2006,15,2052.0
BE,2006,16,1893.0
BE,2006,17,1893.0
BE,2006,18,1969.0
BE,2006,19,1826.0
BE,2006,20,1881.0
BE,2006,21,1741.0
BE,2006,22,1802.0
BE,2006,23,1866.0
BE,2006,24,2060.0
BE,2006,25,1878.0
BE,2006,26,1810.0
BE,2006,27,2038.0
BE,2006,28,1762.0
BE,2006,29,2228.0
BE,2006,30,2286.0
BE,2006,31,1751.0
BE,2006,32,1703.0
BE,2006,33,1788.0
BE,2006,34,1687.0
BE,2006,35,1777.0
BE,2006,36,1788.0
BE,2006,37,1914.0
BE,2006,38,1712.0
BE,2006,39,1749.0
BE,2006,40,1798.0
BE,2006,41,1789.0
BE,2006,42,1811.0
BE,2006,43,1840.0
BE,2006,44,1729.0
BE,2006,45,1826.0
BE,2006,46,1994.0
BE,2006,47,1914.0
BE,2006,48,1908.0
BE,2006,49,1914.0
BE,2006,50,1938.0
BE,2006,51,1980.0
BE,2006,52,2069.0
BE,2007,1,2213.0
BE,2007,2,2197.0
BE,2007,3,2186.0
BE,2007,4,2020.0
BE,2007,5,2115.0
BE,2007,6,2294.0
BE,2007,7,2278.0
BE,2007,8,2325.0
BE,2007,9,2255.0
BE,2007,10,2132.0
BE,2007,11,2015.0
BE,2007,12,1921.0
BE,2007,13,2000.0
BE,2007,14,2028.0
BE,2007,15,1988.0
BE,2007,16,1986.0
BE,2007,17,1915.0
BE,2007,18,1834.0
BE,2007,19,1740.0
BE,2007,20,1820.0
BE,2007,21,1858.0
BE,2007,22,1795.0
BE,2007,23,1931.0
BE,2007,24,1823.0
BE,2007,25,1762.0
BE,2007,26,1731.0
BE,2007,27,1749.0
BE,2007,28,1801.0
BE,2007,29,1900.0
BE,2007,30,1675.0
BE,2007,31,1666.0
BE,2007,32,1733.0
BE,2007,33,1668.0
BE,2007,34,1812.0
BE,2007,35,1684.0
BE,2007,36,1799.0
BE,2007,37,1730.0
BE,2007,38,1817.0
BE,2007,39,1831.0
BE,2007,40,1808.0
BE,2007,41,1873.0
BE,2007,42,1883.0
BE,2007,43,1910.0
BE,2007,44,2032.0
BE,2007,45,2035.0
BE,2007,46,2001.0
BE,2007,47,2119.0
BE,2007,48,2152.0
BE,2007,49,2136.0
BE,2007,50,2107.0
BE,2007,51,2296.0
BE,2007,52,2342.0
BE,2008,1,2407.0
BE,2008,2,2371.0
BE,2008,3,2343.0
BE,2008,4,2207.0
BE,2008,5,2142.0
BE,2008,6,2072.0
BE,2008,7,2156.0
BE,2008,8,2192.0
BE,2008,9,2168.0
BE,2008,10,2056.0
BE,2008,11,2159.0
BE,2008,12,2130.0
BE,2008,13,2150.0
BE,2008,14,2235.0
BE,2008,15,2164.0
BE,2008,16,2136.0
BE,2008,17,2072.0
BE,2008,18,2007.0
BE,2008,19,1981.0
BE,2008,20,2041.0
BE,2008,21,1877.0
BE,2008,22,1808.0
BE,2008,23,1778.0
BE,2008,24,1836.0
BE,2008,25,1853.0
BE,2008,26,1903.0
BE,2008,27,1886.0
BE,2008,28,1792.0
BE,2008,29,1711.0
BE,2008,30,1812.0
BE,2008,31,2060.0
BE,2008,32,1784.0
BE,2008,33,1679.0
BE,2008,34,1729.0
BE,2008,35,1802.0
BE,2008,36,1723.0
BE,2008,37,1736.0
BE,2008,38,1811.0
BE,2008,39,1845.0
BE,2008,40,1846.0
BE,2008,41,1994.0
BE,2008,42,1899.0
BE,2008,43,1893.0
BE,2008,44,1969.0
BE,2008,45,2009.0
BE,2008,46,1957.0
BE,2008,47,1999.0
BE,2008,48,2046.0
BE,2008,49,2169.0
BE,2008,50,2143.0
BE,2008,51,2211.0
BE,2008,52,2217.0
BE,2009,1,2246.0
BE,2009,2,2466.0
BE,2009,3,2635.0
BE,2009,4,2612.0
BE,2009,5,2525.0
BE,2009,6,2601.0
BE,2009,7,2508.0
BE,2009,8,2248.0
BE,2009,9,2319.0
BE,2009,10,2184.0
BE,2009,11,2011.0
BE,2009,12,1969.0
BE,2009,13,1951.0
BE,2009,14,1932.0
BE,2009,15,2008.0
BE,2009,16,1937.0
BE,2009,17,1954.0
BE,2009,18,1869.0
BE,2009,19,1737.0
BE,2009,20,1786.0
BE,2009,21,1834.0
BE,2009,22,1875.0
BE,2009,23,1850.0
BE,2009,24,1877.0
BE,2009,25,1816.0
BE,2009,26,1949.0
BE,2009,27,1944.0
BE,2009,28,1743.0
BE,2009,29,1862.0
BE,2009,30,1761.0
BE,2009,31,1829.0
BE,2009,32,1887.0
BE,2009,33,1724.0
BE,2009,34,1752.0
BE,2009,35,1758.0
BE,2009,36,1783.0
BE,2009,37,1802.0
BE,2009,38,1803.0
BE,2009,39,1843.0
BE,2009,40,1829.0
BE,2009,41,1912.0
BE,2009,42,1872.0
BE,2009,43,2109.0
BE,2009,44,1994.0
BE,2009,45,1982.0
BE,2009,46,1960.0
BE,2009,47,2007.0
BE,2009,48,1970.0
BE,2009,49,1976.0
BE,2009,50,1973.0
BE,2009,51,2063.0
BE,2009,52,2295.0
BE,2009,53,2301.0
BE,2010,1,2280.0
BE,2010,2,2352.0
BE,2010,3,2303.0
BE,2010,4,2226.0
BE,2010,5,2248.0
BE,2010,6,2151.0
BE,2010,7,2260.0
BE,2010,8,2210.0
BE,2010,9,2116.0
BE,2010,10,2144.0
BE,2010,11,2092.0
BE,2010,12,2036.0
BE,2010,13,2024.0
BE,2010,14,1918.0
BE,2010,15,1948.0
BE,2010,16,1929.0
BE,2010,17,1956.0
BE,2010,18,1894.0
BE,2010,19,1967.0
BE,2010,20,1989.0
BE,2010,21,1886.0
BE,2010,22,2029.0
BE,2010,23,1882.0
BE,2010,24,1736.0
BE,2010,25,1961.0
BE,2010,26,2200.0
BE,2010,27,2063.0
BE,2010,28,1871.0
BE,2010,29,1842.0
BE,2010,30,1752.0
BE,2010,31,1785.0
BE,2010,32,1816.0
BE,2010,33,1853.0
BE,2010,34,1798.0
BE,2010,35,1804.0
BE,2010,36,1826.0
BE,2010,37,1911.0
BE,2010,38,1981.0
BE,2010,39,1952.0
BE,2010,40,1955.0
BE,2010,41,1813.0
BE,2010,42,1950.0
BE,2010,43,2005.0
BE,2010,44,1955.0
BE,2010,45,1972.0
BE,2010,46,1925.0
BE,2010,47,1996.0
BE,2010,48,2147.0
BE,2010,49,2172.0
BE,2010,50,2288.0
BE,2010,51,2312.0
BE,2010,52,2311.0
BE,2011,1,2334.0
BE,2011,2,2323.0
BE,2011,3,2191.0
BE,2011,4,2030.0
BE,2011,5,2144.0
BE,2011,6,2066.0
BE,2011,7,2068.0
BE,2011,8,2053.0
BE,2011,9,1972.0
BE,2011,10,2144.0
BE,2011,11,2077.0
BE,2011,12,2049.0
BE,2011,13,2014.0
BE,2011,14,1936.0
BE,2011,15,1898.0
BE,2011,16,2046.0
BE,2011,17,1934.0
BE,2011,18,1882.0
BE,2011,19,1962.0
BE,2011,20,1872.0
BE,2011,21,1959.0
BE,2011,22,1997.0
BE,2011,23,1870.0
BE,2011,24,1888.0
BE,2011,25,1832.0
BE,2011,26,2037.0
BE,2011,27,1970.0
BE,2011,28,1798.0
BE,2011,29,1790.0
BE,2011,30,1777.0
BE,2011,31,1931.0
BE,2011,32,1878.0
BE,2011,33,1770.0
BE,2011,34,1858.0
